PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
1630188,Jalen Smith,1610612741,CHI,26.0,53,20.7,5.92,4.15,1.77,0.68,0.08,1.3,3.0,0.13,0.23,0.36,0.368,0.632,0.51,1.17,1.68,1.68,1.25,0.303,0.697,1.0,0.742
1630591,Jalen Suggs,1610612753,ORL,24.0,48,27.1,3.29,1.85,1.44,3.33,0.1,0.17,0.33,0.44,0.33,0.77,0.568,0.432,0.08,0.15,0.23,0.23,0.15,0.364,0.636,1.0,0.636
1631114,Jalen Williams,1610612760,OKC,24.0,29,28.5,3.28,2.07,1.21,3.17,0.0,0.34,0.79,0.21,0.34,0.55,0.375,0.625,0.03,0.41,0.45,0.45,0.21,0.077,0.923,1.0,0.462
1630592,Jalen Wilson,1610612751,BKN,25.0,41,16.1,2.07,1.12,0.95,0.88,0.0,0.24,0.66,0.15,0.12,0.27,0.545,0.455,0.0,0.37,0.37,0.34,0.1,0.0,1.0,0.933,0.267
1631288,Jamal Cain,1610612753,ORL,27.0,26,11.7,2.42,1.46,0.96,1.08,0.0,0.12,0.23,0.04,0.0,0.04,1.0,0.0,0.08,0.15,0.23,0.23,0.12,0.333,0.667,1.0,0.5
1627750,Jamal Murray,1610612743,DEN,29.0,69,35.1,4.03,1.99,2.04,1.86,0.03,0.45,1.09,0.22,0.22,0.43,0.5,0.5,0.01,0.2,0.22,0.22,0.1,0.067,0.933,1.0,0.467
1642347,Jamal Shead,1610612761,TOR,23.0,72,22.2,2.15,0.74,1.42,2.13,0.07,0.28,0.64,0.14,0.15,0.29,0.476,0.524,0.0,0.17,0.17,0.17,0.04,0.0,1.0,1.0,0.25
1631123,Jamaree Bouyea,1610612756,PHX,26.0,34,15.6,2.12,1.21,0.91,1.68,0.0,0.09,0.24,0.15,0.15,0.29,0.5,0.5,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0
201935,James Harden,1610612739,CLE,36.0,64,35.0,3.16,1.3,1.86,1.92,0.0,0.09,0.22,0.33,0.38,0.7,0.467,0.533,0.0,0.5,0.52,0.48,0.3,0.0,0.97,0.969,0.594
1630164,James Wiseman,1610612754,IND,24.0,4,14.6,4.75,3.25,1.5,0.0,0.0,1.0,2.25,0.25,0.25,0.5,0.5,0.5,0.25,0.75,1.0,1.0,0.25,0.25,0.75,1.0,0.25
1642364,Jamir Watkins,1610612764,WAS,24.0,39,20.1,3.67,2.41,1.26,2.54,0.1,0.26,0.64,0.03,0.33,0.36,0.071,0.929,0.0,0.26,0.26,0.26,0.13,0.0,1.0,1.0,0.5
1642419,Jamison Battle,1610612761,TOR,24.0,39,10.4,1.31,0.97,0.33,0.46,0.03,0.15,0.33,0.1,0.08,0.18,0.571,0.429,0.08,0.15,0.23,0.23,0.13,0.333,0.667,1.0,0.556
1641716,Jarace Walker,1610612754,IND,22.0,72,25.7,2.86,1.67,1.19,1.93,0.01,0.26,0.63,0.1,0.18,0.28,0.35,0.65,0.01,0.38,0.39,0.39,0.18,0.036,0.964,1.0,0.464
1642272,Jared McCain,1610612760,OKC,22.0,54,18.6,2.17,1.09,1.07,1.04,0.06,0.28,0.59,0.2,0.2,0.41,0.5,0.5,0.0,0.09,0.09,0.09,0.07,0.0,1.0,1.0,0.8
1628991,Jaren Jackson Jr.,1610612762,UTA,26.0,48,30.3,9.08,6.0,3.08,2.25,0.02,0.96,2.38,0.25,0.25,0.5,0.5,0.5,0.06,0.73,0.79,0.77,0.46,0.079,0.921,0.974,0.579
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,56,17.8,2.23,1.55,0.68,1.77,0.0,0.75,1.88,0.23,0.29,0.52,0.448,0.552,0.13,0.23,0.36,0.36,0.27,0.35,0.65,1.0,0.75
1628386,Jarrett Allen,1610612739,CLE,27.0,52,27.4,8.04,6.4,1.63,2.48,0.02,2.63,5.94,0.4,0.29,0.69,0.583,0.417,0.38,1.04,1.42,1.42,0.88,0.27,0.73,1.0,0.622
1642859,Jase Richardson,1610612753,ORL,20.0,32,14.5,1.88,1.41,0.47,0.84,0.06,0.06,0.13,0.13,0.16,0.28,0.444,0.556,0.0,0.16,0.16,0.16,0.09,0.0,1.0,1.0,0.6
1642914,Javon Small,1610612763,MEM,23.0,34,21.4,2.88,1.06,1.82,1.79,0.0,0.06,0.12,0.15,0.21,0.35,0.417,0.583,0.0,0.12,0.12,0.12,0.03,0.0,1.0,1.0,0.25
1631451,Javonte Cooke,1610612757,POR,26.0,12,6.1,0.5,0.5,0.0,0.58,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0
1629750,Javonte Green,1610612765,DET,32.0,70,18.2,1.83,0.87,0.96,2.7,0.0,0.2,0.44,0.21,0.39,0.6,0.357,0.643,0.04,0.3,0.34,0.34,0.17,0.125,0.875,1.0,0.5
1629637,Jaxson Hayes,1610612747,LAL,25.0,61,17.9,5.61,3.67,1.93,1.1,0.02,2.13,4.92,0.1,0.13,0.23,0.429,0.571,0.18,0.51,0.69,0.67,0.46,0.262,0.738,0.976,0.667
1630643,Jay Huff,1610612754,IND,28.0,73,21.1,8.44,6.51,1.93,0.85,0.01,1.85,4.11,0.15,0.08,0.23,0.647,0.353,0.21,1.14,1.34,1.3,0.59,0.153,0.847,0.979,0.443
1627759,Jaylen Brown,1610612738,BOS,29.0,65,34.3,4.78,1.86,2.92,1.82,0.02,0.35,0.88,0.51,0.35,0.86,0.589,0.411,0.02,0.77,0.78,0.78,0.46,0.02,0.98,1.0,0.588
1641740,Jaylen Clark,1610612750,MIN,24.0,58,12.8,2.24,1.4,0.84,1.28,0.0,0.16,0.38,0.14,0.09,0.22,0.615,0.385,0.09,0.1,0.19,0.19,0.14,0.455,0.545,1.0,0.727
1642377,Jaylen Wells,1610612763,MEM,22.0,69,26.4,3.48,1.87,1.61,1.61,0.0,0.25,0.55,0.19,0.3,0.49,0.382,0.618,0.06,0.19,0.25,0.23,0.1,0.235,0.765,0.941,0.412
1631119,Jaylin Williams,1610612760,OKC,23.0,59,20.0,7.39,4.83,2.56,0.97,0.25,1.41,3.17,0.12,0.15,0.27,0.438,0.563,0.05,1.05,1.12,1.05,0.69,0.045,0.939,0.954,0.631
1642281,Jaylon Tyson,1610612739,CLE,23.0,64,27.0,4.61,2.55,2.06,1.72,0.0,0.52,1.19,0.25,0.25,0.5,0.5,0.5,0.39,0.31,0.7,0.67,0.48,0.556,0.444,0.977,0.705
1628369,Jayson Tatum,1610612738,BOS,28.0,10,31.0,2.7,0.8,1.9,1.9,0.0,0.7,1.7,0.0,0.1,0.1,0.0,1.0,0.1,0.5,0.6,0.6,0.4,0.167,0.833,1.0,0.667
201145,Jeff Green,1610612745,HOU,39.0,18,6.2,1.67,0.67,1.0,0.28,0.0,0.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.11,0.0,1.0,1.0,0.667
203924,Jerami Grant,1610612757,POR,32.0,56,29.8,3.14,1.77,1.38,1.32,0.04,0.29,0.7,0.32,0.23,0.55,0.581,0.419,0.02,0.48,0.5,0.5,0.2,0.036,0.964,1.0,0.393
1642847,Jeremiah Fears,1610612740,NOP,19.0,74,24.9,3.07,1.46,1.61,2.51,0.01,0.07,0.15,0.15,0.22,0.36,0.407,0.593,0.05,0.2,0.26,0.26,0.09,0.211,0.789,1.0,0.368
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25.0,21,17.0,3.24,1.81,1.43,0.57,0.0,0.29,0.71,0.29,0.05,0.33,0.857,0.143,0.19,0.38,0.57,0.57,0.38,0.333,0.667,1.0,0.667
1631110,Jeremy Sochan,1610612752,NYK,22.0,34,11.8,2.26,1.68,0.59,1.06,0.0,1.06,2.38,0.24,0.18,0.41,0.571,0.429,0.18,0.21,0.38,0.38,0.15,0.462,0.538,1.0,0.385
1630579,Jericho Sims,1610612749,MIL,27.0,51,19.9,3.63,2.33,1.29,0.65,0.0,1.94,4.37,0.14,0.12,0.25,0.538,0.462,0.57,0.75,1.31,1.29,0.96,0.433,0.567,0.985,0.731
1641724,Jett Howard,1610612753,ORL,22.0,45,13.8,2.11,1.4,0.71,0.62,0.0,0.09,0.18,0.16,0.13,0.29,0.538,0.462,0.02,0.13,0.16,0.16,0.11,0.143,0.857,1.0,0.714
1628975,Jevon Carter,1610612753,ORL,30.0,38,17.3,2.29,0.92,1.37,1.76,0.0,0.11,0.24,0.13,0.16,0.29,0.455,0.545,0.0,0.18,0.18,0.18,0.08,0.0,1.0,1.0,0.429
202710,Jimmy Butler III,1610612744,GSW,36.0,38,31.1,2.37,1.11,1.26,2.45,0.03,0.95,2.45,0.5,0.37,0.87,0.576,0.424,0.32,0.42,0.74,0.74,0.42,0.429,0.571,1.0,0.571
1642866,Joan Beringer,1610612750,MIN,19.0,30,7.2,2.77,1.97,0.8,0.27,0.0,0.53,1.27,0.1,0.0,0.1,1.0,0.0,0.13,0.37,0.5,0.5,0.37,0.267,0.733,1.0,0.733
1629111,Jock Landale,1610612737,ATL,30.0,66,22.1,5.03,4.03,1.0,1.03,0.02,2.11,4.98,0.2,0.12,0.32,0.619,0.381,0.92,1.21,2.14,2.14,1.42,0.433,0.567,1.0,0.667
204060,Joe Ingles,1610612750,MIN,38.0,10,6.2,0.8,0.3,0.5,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203954,Joel Embiid,1610612755,PHI,32.0,34,31.1,7.85,6.0,1.85,1.0,0.03,3.56,8.68,0.38,0.18,0.56,0.684,0.316,0.29,1.18,1.47,1.47,1.09,0.2,0.8,1.0,0.74
1628381,John Collins,1610612746,LAC,28.0,61,27.3,5.52,2.87,2.66,1.66,0.02,0.67,1.61,0.25,0.21,0.46,0.536,0.464,0.25,0.33,0.59,0.57,0.36,0.417,0.556,1.0,0.629
1629723,John Konchar,1610612762,UTA,30.0,44,18.8,2.95,1.57,1.39,2.75,0.02,0.52,1.11,0.27,0.39,0.66,0.414,0.586,0.02,0.27,0.3,0.3,0.11,0.077,0.923,1.0,0.385
1642967,John Poulakidas,1610612742,DAL,22.0,5,13.6,2.0,1.0,1.0,0.4,0.0,0.2,0.4,0.2,0.4,0.6,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642910,John Tonje,1610612738,BOS,24.0,1,5.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641780,Johni Broome,1610612755,PHI,23.0,8,6.4,2.63,2.0,0.63,0.63,0.0,0.38,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.5,0.5,0.38,1.0,0.0,1.0,0.75
1642277,Johnny Furphy,1610612754,IND,21.0,33,19.4,3.7,2.97,0.73,1.09,0.0,0.48,1.09,0.18,0.27,0.45,0.4,0.6,0.15,0.33,0.48,0.48,0.3,0.313,0.688,1.0,0.625
1630548,Johnny Juzang,1610612750,MIN,25.0,14,4.8,0.86,0.57,0.29,0.43,0.0,0.07,0.21,0.07,0.0,0.07,1.0,0.0,0.0,0.07,0.07,0.07,0.07,0.0,1.0,1.0,1.0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,57,13.5,3.89,3.32,0.58,0.26,0.0,1.51,3.49,0.12,0.12,0.25,0.5,0.5,0.56,0.81,1.37,1.33,1.02,0.41,0.59,0.974,0.744
1628371,Jonathan Isaac,1610612753,ORL,28.0,49,10.5,2.73,2.0,0.73,1.22,0.0,0.53,1.27,0.0,0.08,0.08,0.0,1.0,0.2,0.22,0.43,0.43,0.2,0.476,0.524,1.0,0.476
1630228,Jonathan Kuminga,1610612737,ATL,23.0,30,23.1,3.7,2.2,1.5,1.77,0.0,0.43,1.0,0.27,0.23,0.5,0.533,0.467,0.23,0.3,0.53,0.53,0.5,0.438,0.563,1.0,0.938
1642367,Jonathan Mogbo,1610612761,TOR,24.0,24,7.9,1.92,1.29,0.63,1.42,0.0,0.67,1.54,0.0,0.08,0.08,0.0,1.0,0.21,0.29,0.5,0.5,0.29,0.417,0.583,1.0,0.583
203903,Jordan Clarkson,1610612752,NYK,33.0,61,18.8,2.13,1.18,0.95,1.16,0.0,0.08,0.2,0.28,0.1,0.38,0.739,0.261,0.03,0.39,0.43,0.43,0.16,0.077,0.923,1.0,0.385
1630692,Jordan Goodwin,1610612756,PHX,27.0,63,22.5,2.25,1.22,1.03,3.73,0.02,0.25,0.6,0.38,0.32,0.7,0.545,0.455,0.14,0.35,0.49,0.49,0.29,0.29,0.71,1.0,0.581
1641722,Jordan Hawkins,1610612740,NOP,23.0,33,14.9,2.21,1.33,0.88,0.48,0.03,0.09,0.18,0.12,0.09,0.21,0.571,0.429,0.0,0.09,0.09,0.09,0.06,0.0,1.0,1.0,0.667
1629162,Jordan McLaughlin,1610612759,SAS,29.0,27,8.7,1.15,0.7,0.44,1.3,0.0,0.3,0.67,0.07,0.04,0.11,0.667,0.333,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0
1641757,Jordan Miller,1610612746,LAC,26.0,50,22.3,3.4,1.44,1.96,1.42,0.02,0.16,0.34,0.16,0.14,0.3,0.533,0.467,0.06,0.14,0.2,0.2,0.1,0.3,0.7,1.0,0.5
1629673,Jordan Poole,1610612740,NOP,26.0,35,24.1,3.0,1.09,1.91,1.46,0.09,0.06,0.14,0.14,0.17,0.31,0.455,0.545,0.0,0.2,0.2,0.2,0.09,0.0,1.0,1.0,0.429
1641775,Jordan Walsh,1610612738,BOS,22.0,56,18.1,2.98,1.68,1.3,1.79,0.0,0.5,1.27,0.13,0.13,0.25,0.5,0.5,0.16,0.27,0.43,0.41,0.25,0.375,0.625,0.958,0.583
1630631,Jose Alvarado,1610612752,NYK,27.0,60,20.4,1.1,0.38,0.72,2.23,0.02,0.08,0.18,0.15,0.23,0.38,0.391,0.609,0.0,0.18,0.18,0.17,0.02,0.0,1.0,0.909,0.091
1630581,Josh Giddey,1610612741,CHI,23.0,51,32.1,4.84,1.82,3.02,1.9,0.04,0.1,0.22,0.41,0.29,0.71,0.583,0.417,0.0,0.27,0.27,0.27,0.2,0.0,1.0,1.0,0.714
1630182,Josh Green,1610612766,CHA,25.0,46,17.0,2.09,1.11,0.98,1.3,0.02,0.35,0.8,0.28,0.15,0.43,0.65,0.35,0.0,0.26,0.26,0.26,0.07,0.0,1.0,1.0,0.25
1628404,Josh Hart,1610612752,NYK,31.0,59,30.2,5.34,2.27,3.07,2.93,0.07,0.86,2.07,0.37,0.47,0.85,0.44,0.56,0.08,0.34,0.42,0.42,0.31,0.2,0.8,1.0,0.72
1631169,Josh Minott,1610612751,BKN,23.0,44,16.9,3.3,1.89,1.41,2.18,0.0,0.41,1.05,0.3,0.18,0.48,0.619,0.381,0.02,0.23,0.27,0.25,0.14,0.083,0.833,1.0,0.545
1629006,Josh Okogie,1610612745,HOU,27.0,65,18.5,2.05,1.18,0.86,1.75,0.03,0.18,0.38,0.38,0.31,0.69,0.556,0.444,0.08,0.11,0.18,0.18,0.08,0.417,0.583,1.0,0.417
201950,Jrue Holiday,1610612757,POR,35.0,44,29.0,2.45,1.0,1.45,2.36,0.0,0.2,0.48,0.34,0.27,0.61,0.556,0.444,0.02,0.3,0.32,0.32,0.14,0.071,0.929,1.0,0.429
1630577,Julian Champagnie,1610612759,SAS,24.0,73,27.7,4.05,2.51,1.55,1.52,0.0,0.81,1.73,0.16,0.4,0.56,0.293,0.707,0.05,0.48,0.53,0.53,0.37,0.103,0.897,1.0,0.692
1641763,Julian Phillips,1610612750,MIN,22.0,33,10.1,1.67,0.85,0.82,1.03,0.06,0.15,0.33,0.09,0.06,0.15,0.6,0.4,0.0,0.27,0.27,0.27,0.09,0.0,1.0,1.0,0.333
1642882,Julian Reese,1610612764,WAS,22.0,6,29.7,4.67,3.17,1.5,2.5,0.0,3.33,7.83,0.67,0.33,1.0,0.667,0.333,1.0,0.83,1.83,1.83,1.5,0.545,0.455,1.0,0.818
1631124,Julian Strawther,1610612743,DEN,23.0,39,16.7,1.82,1.03,0.79,1.21,0.0,0.15,0.38,0.1,0.18,0.28,0.364,0.636,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.25
203944,Julius Randle,1610612750,MIN,31.0,73,33.1,4.78,2.85,1.93,2.14,0.0,0.67,1.66,0.41,0.27,0.68,0.6,0.4,0.4,0.7,1.1,1.1,0.88,0.363,0.638,1.0,0.8
1630551,Justin Champagnie,1610612764,WAS,24.0,58,20.2,3.57,2.19,1.38,1.81,0.0,0.19,0.43,0.33,0.17,0.5,0.655,0.345,0.02,0.26,0.28,0.26,0.22,0.063,0.938,0.938,0.813
1642348,Justin Edwards,1610612755,PHI,22.0,49,17.7,1.57,0.78,0.8,1.84,0.02,0.39,0.9,0.04,0.18,0.22,0.182,0.818,0.02,0.14,0.16,0.16,0.1,0.125,0.875,1.0,0.625
203994,Jusuf Nurkić,1610612762,UTA,31.0,41,26.4,6.71,4.27,2.44,2.73,0.0,4.37,10.46,0.2,0.15,0.34,0.571,0.429,1.0,2.15,3.15,3.12,2.24,0.318,0.682,0.992,0.713
1642354,KJ Simpson,1610612743,DEN,23.0,14,17.0,1.71,0.86,0.86,2.0,0.07,0.29,0.71,0.14,0.21,0.36,0.4,0.6,0.0,0.21,0.21,0.21,0.0,0.0,1.0,1.0,0.0
1642955,Kadary Richmond,1610612764,WAS,24.0,3,22.3,2.33,1.0,1.33,3.33,0.0,1.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642880,Kam Jones,1610612754,IND,24.0,24,18.6,2.38,1.38,1.0,1.21,0.0,0.04,0.08,0.13,0.08,0.21,0.6,0.4,0.0,0.46,0.46,0.46,0.04,0.0,1.0,1.0,0.091
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,69,30.9,5.78,3.99,1.8,1.99,0.03,1.78,4.09,0.26,0.3,0.57,0.462,0.538,0.87,1.48,2.35,2.33,1.91,0.37,0.63,0.994,0.815
1631255,Karlo Matković,1610612740,NOP,24.0,60,14.6,4.67,3.25,1.42,1.0,0.03,0.8,1.92,0.13,0.12,0.25,0.533,0.467,0.12,0.6,0.72,0.72,0.37,0.163,0.837,1.0,0.512
1642857,Kasparas Jakučionis,1610612748,MIA,19.0,46,18.0,3.02,1.61,1.41,1.74,0.07,0.02,0.04,0.15,0.3,0.46,0.333,0.667,0.04,0.2,0.24,0.24,0.07,0.182,0.818,1.0,0.273
202695,Kawhi Leonard,1610612746,LAC,34.0,58,32.2,3.81,1.62,2.19,3.45,0.0,0.17,0.41,0.41,0.28,0.69,0.6,0.4,0.03,0.45,0.48,0.48,0.22,0.071,0.929,1.0,0.464
1630811,Keaton Wallace,1610612737,ATL,27.0,37,12.3,1.92,0.81,1.11,0.97,0.0,0.14,0.3,0.08,0.24,0.32,0.25,0.75,0.03,0.24,0.27,0.24,0.05,0.1,0.9,0.9,0.2
1631099,Keegan Murray,1610612758,SAC,25.0,23,34.5,7.78,5.7,2.09,2.22,0.04,0.35,0.78,0.22,0.3,0.52,0.417,0.583,0.17,0.57,0.74,0.74,0.57,0.235,0.765,1.0,0.765
1642276,Kel'el Ware,1610612748,MIA,21.0,68,22.6,6.43,4.69,1.74,1.5,0.0,0.81,1.81,0.25,0.26,0.51,0.486,0.514,0.31,1.22,1.56,1.49,1.28,0.198,0.783,0.971,0.837
1629640,Keldon Johnson,1610612759,SAS,26.0,73,23.2,2.78,1.66,1.12,1.07,0.01,0.23,0.52,0.19,0.25,0.44,0.438,0.563,0.42,0.44,0.86,0.86,0.55,0.492,0.508,1.0,0.635
203482,Kelly Olynyk,1610612759,SAS,34.0,35,9.7,2.4,1.14,1.26,0.83,0.09,0.66,1.71,0.06,0.06,0.11,0.5,0.5,0.11,0.23,0.34,0.34,0.2,0.333,0.667,1.0,0.583
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,41,32.4,3.78,1.98,1.8,4.34,0.0,0.24,0.63,0.27,0.29,0.56,0.478,0.522,0.0,0.24,0.24,0.24,0.17,0.0,1.0,1.0,0.7
1631113,Kennedy Chandler,1610612762,UTA,23.0,3,33.5,3.33,1.0,2.33,3.33,0.33,0.0,0.0,0.33,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629026,Kenrich Williams,1610612760,OKC,31.0,47,15.8,1.96,0.91,1.04,1.4,0.13,0.81,1.83,0.13,0.09,0.21,0.6,0.4,0.17,0.36,0.53,0.53,0.28,0.32,0.68,1.0,0.52
203484,Kentavious Caldwell-Pope,1610612763,MEM,33.0,51,21.3,1.2,0.47,0.73,1.35,0.0,0.06,0.16,0.25,0.16,0.41,0.619,0.381,0.04,0.12,0.16,0.16,0.08,0.25,0.75,1.0,0.5
1631165,Keon Ellis,1610612739,CLE,26.0,63,20.4,2.92,1.41,1.51,2.84,0.0,0.32,0.68,0.16,0.24,0.4,0.4,0.6,0.0,0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0
1642352,Keshad Johnson,1610612748,MIA,24.0,20,9.8,2.2,1.65,0.55,0.8,0.0,0.4,0.9,0.15,0.05,0.2,0.75,0.25,0.05,0.3,0.35,0.35,0.2,0.143,0.857,1.0,0.571
1642933,Keshon Gilbert,1610612737,ATL,22.0,3,16.1,2.67,2.0,0.67,1.33,0.0,0.0,0.0,0.33,0.33,0.67,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201142,Kevin Durant,1610612745,HOU,37.0,70,36.5,5.67,3.01,2.66,1.53,0.0,0.46,1.01,0.23,0.26,0.49,0.471,0.529,0.0,0.33,0.33,0.33,0.19,0.0,1.0,1.0,0.565
1628989,Kevin Huerter,1610612765,DET,27.0,61,22.2,3.84,2.03,1.8,1.75,0.02,0.33,0.74,0.1,0.2,0.3,0.333,0.667,0.0,0.34,0.34,0.34,0.2,0.0,1.0,1.0,0.571
201567,Kevin Love,1610612762,UTA,37.0,36,16.9,2.08,1.08,1.0,0.86,0.08,1.19,2.78,0.19,0.33,0.53,0.368,0.632,0.42,1.11,1.53,1.44,0.97,0.273,0.727,0.945,0.636
1641755,Kevin McCullar Jr.,1610612752,NYK,25.0,12,9.4,1.67,1.08,0.58,1.33,0.08,0.17,0.42,0.17,0.17,0.33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629645,Kevin Porter Jr.,1610612749,MIL,25.0,38,33.2,5.05,2.74,2.32,3.68,0.0,0.08,0.16,0.37,0.66,1.03,0.359,0.641,0.08,0.18,0.26,0.26,0.13,0.3,0.7,1.0,0.5
1626172,Kevon Looney,1610612740,NOP,30.0,18,13.9,4.67,2.72,1.94,0.78,0.0,1.94,4.78,0.17,0.06,0.22,0.75,0.25,0.44,0.78,1.22,1.22,0.78,0.364,0.636,1.0,0.636
1641718,Keyonte George,1610612762,UTA,22.0,53,33.4,3.21,1.25,1.96,1.77,0.04,0.47,1.09,0.26,0.32,0.58,0.452,0.548,0.02,0.32,0.34,0.34,0.13,0.056,0.944,1.0,0.389
1642863,Khaman Maluach,1610612756,PHX,19.0,35,8.6,3.37,2.37,1.0,0.29,0.0,0.71,1.86,0.03,0.03,0.06,0.5,0.5,0.2,0.43,0.63,0.63,0.43,0.318,0.682,1.0,0.682
203114,Khris Middleton,1610612742,DAL,34.0,54,23.7,2.67,1.31,1.35,1.74,0.09,0.24,0.56,0.2,0.15,0.35,0.579,0.421,0.11,0.56,0.67,0.65,0.43,0.167,0.833,0.972,0.639
1630165,Killian Hayes,1610612758,SAC,24.0,14,17.4,2.43,1.43,1.0,1.71,0.07,0.21,0.5,0.14,0.07,0.21,0.667,0.333,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0
202691,Klay Thompson,1610612742,DAL,36.0,60,21.6,2.32,1.32,1.0,0.68,0.0,0.27,0.57,0.07,0.15,0.22,0.308,0.692,0.0,0.12,0.12,0.12,0.03,0.0,1.0,1.0,0.286
1641738,Kobe Brown,1610612754,IND,26.0,43,16.2,2.16,1.28,0.88,0.81,0.07,0.21,0.47,0.14,0.14,0.28,0.5,0.5,0.16,0.37,0.56,0.51,0.42,0.292,0.667,0.957,0.783
1641723,Kobe Bufkin,1610612747,LAL,22.0,5,14.7,1.4,1.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0
1642920,Kobe Sanders,1610612746,LAC,23.0,58,20.9,3.07,2.0,1.07,1.33,0.02,0.24,0.59,0.17,0.28,0.45,0.385,0.615,0.02,0.36,0.38,0.34,0.12,0.045,0.955,0.952,0.333
1642886,Koby Brea,1610612756,PHX,23.0,5,5.2,1.2,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642851,Kon Knueppel,1610612766,CHA,20.0,72,31.5,5.29,3.56,1.74,1.94,0.04,0.5,1.14,0.43,0.24,0.67,0.646,0.354,0.04,0.4,0.44,0.43,0.14,0.094,0.906,0.969,0.313
1627739,Kris Dunn,1610612746,LAC,32.0,74,27.4,3.23,1.28,1.95,3.68,0.0,0.54,1.26,0.15,0.3,0.45,0.333,0.667,0.03,0.15,0.18,0.18,0.08,0.154,0.846,1.0,0.462
1631200,Kris Murray,1610612757,POR,25.0,48,24.0,3.42,2.54,0.88,1.94,0.04,0.31,0.73,0.19,0.31,0.5,0.375,0.625,0.4,0.56,0.96,0.94,0.48,0.413,0.587,0.978,0.5
204001,Kristaps Porziņģis,1610612744,GSW,30.0,26,23.5,9.35,7.04,2.31,1.38,0.0,1.46,3.27,0.15,0.08,0.23,0.667,0.333,0.23,1.27,1.5,1.5,0.88,0.154,0.846,1.0,0.59
203937,Kyle Anderson,1610612750,MIN,32.0,35,19.7,3.51,1.97,1.54,2.46,0.0,1.63,3.77,0.06,0.09,0.14,0.4,0.6,0.09,0.6,0.69,0.69,0.4,0.125,0.875,1.0,0.583
1642271,Kyle Filipowski,1610612762,UTA,22.0,69,23.2,5.65,3.3,2.35,1.67,0.04,1.39,3.19,0.26,0.1,0.36,0.72,0.28,0.22,0.81,1.03,1.03,0.8,0.211,0.789,1.0,0.775
1628398,Kyle Kuzma,1610612749,MIL,30.0,64,26.5,3.75,2.33,1.42,0.84,0.03,0.48,1.13,0.09,0.13,0.22,0.429,0.571,0.13,0.52,0.64,0.64,0.39,0.195,0.805,1.0,0.61
200768,Kyle Lowry,1610612755,PHI,40.0,9,10.1,0.78,0.44,0.33,0.33,0.0,0.44,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0
